ContactId__c,Date__c,Description__c,External_Id__c,OwnerId,Name,Type__c
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1532,ExternalId-1532,005Do000001y7jOIAQ,TouchPoint-1532,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1533,ExternalId-1533,005Do000001y7jOIAQ,TouchPoint-1533,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1534,ExternalId-1534,005Do000001y7jOIAQ,TouchPoint-1534,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1535,ExternalId-1535,005Do000001y7jOIAQ,TouchPoint-1535,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1536,ExternalId-1536,005Do000001y7jOIAQ,TouchPoint-1536,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1537,ExternalId-1537,005Do000001y7jOIAQ,TouchPoint-1537,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1538,ExternalId-1538,005Do000001y7jOIAQ,TouchPoint-1538,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1539,ExternalId-1539,005Do000001y7jOIAQ,TouchPoint-1539,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1540,ExternalId-1540,005Do000001y7jOIAQ,TouchPoint-1540,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1541,ExternalId-1541,005Do000001y7jOIAQ,TouchPoint-1541,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1542,ExternalId-1542,005Do000001y7jOIAQ,TouchPoint-1542,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1543,ExternalId-1543,005Do000001y7jOIAQ,TouchPoint-1543,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1544,ExternalId-1544,005Do000001y7jOIAQ,TouchPoint-1544,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1545,ExternalId-1545,005Do000001y7jOIAQ,TouchPoint-1545,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1546,ExternalId-1546,005Do000001y7jOIAQ,TouchPoint-1546,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1547,ExternalId-1547,005Do000001y7jOIAQ,TouchPoint-1547,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1548,ExternalId-1548,005Do000001y7jOIAQ,TouchPoint-1548,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1549,ExternalId-1549,005Do000001y7jOIAQ,TouchPoint-1549,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1550,ExternalId-1550,005Do000001y7jOIAQ,TouchPoint-1550,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1551,ExternalId-1551,005Do000001y7jOIAQ,TouchPoint-1551,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1552,ExternalId-1552,005Do000001y7jOIAQ,TouchPoint-1552,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1553,ExternalId-1553,005Do000001y7jOIAQ,TouchPoint-1553,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1554,ExternalId-1554,005Do000001y7jOIAQ,TouchPoint-1554,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1555,ExternalId-1555,005Do000001y7jOIAQ,TouchPoint-1555,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1556,ExternalId-1556,005Do000001y7jOIAQ,TouchPoint-1556,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1557,ExternalId-1557,005Do000001y7jOIAQ,TouchPoint-1557,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1558,ExternalId-1558,005Do000001y7jOIAQ,TouchPoint-1558,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1559,ExternalId-1559,005Do000001y7jOIAQ,TouchPoint-1559,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1560,ExternalId-1560,005Do000001y7jOIAQ,TouchPoint-1560,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1561,ExternalId-1561,005Do000001y7jOIAQ,TouchPoint-1561,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1562,ExternalId-1562,005Do000001y7jOIAQ,TouchPoint-1562,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1563,ExternalId-1563,005Do000001y7jOIAQ,TouchPoint-1563,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1564,ExternalId-1564,005Do000001y7jOIAQ,TouchPoint-1564,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1565,ExternalId-1565,005Do000001y7jOIAQ,TouchPoint-1565,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1566,ExternalId-1566,005Do000001y7jOIAQ,TouchPoint-1566,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1567,ExternalId-1567,005Do000001y7jOIAQ,TouchPoint-1567,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1568,ExternalId-1568,005Do000001y7jOIAQ,TouchPoint-1568,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1569,ExternalId-1569,005Do000001y7jOIAQ,TouchPoint-1569,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1570,ExternalId-1570,005Do000001y7jOIAQ,TouchPoint-1570,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1571,ExternalId-1571,005Do000001y7jOIAQ,TouchPoint-1571,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1572,ExternalId-1572,005Do000001y7jOIAQ,TouchPoint-1572,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1573,ExternalId-1573,005Do000001y7jOIAQ,TouchPoint-1573,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1574,ExternalId-1574,005Do000001y7jOIAQ,TouchPoint-1574,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1575,ExternalId-1575,005Do000001y7jOIAQ,TouchPoint-1575,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1576,ExternalId-1576,005Do000001y7jOIAQ,TouchPoint-1576,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1577,ExternalId-1577,005Do000001y7jOIAQ,TouchPoint-1577,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1578,ExternalId-1578,005Do000001y7jOIAQ,TouchPoint-1578,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1579,ExternalId-1579,005Do000001y7jOIAQ,TouchPoint-1579,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1580,ExternalId-1580,005Do000001y7jOIAQ,TouchPoint-1580,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1581,ExternalId-1581,005Do000001y7jOIAQ,TouchPoint-1581,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1582,ExternalId-1582,005Do000001y7jOIAQ,TouchPoint-1582,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1583,ExternalId-1583,005Do000001y7jOIAQ,TouchPoint-1583,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1584,ExternalId-1584,005Do000001y7jOIAQ,TouchPoint-1584,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1585,ExternalId-1585,005Do000001y7jOIAQ,TouchPoint-1585,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1586,ExternalId-1586,005Do000001y7jOIAQ,TouchPoint-1586,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1587,ExternalId-1587,005Do000001y7jOIAQ,TouchPoint-1587,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1588,ExternalId-1588,005Do000001y7jOIAQ,TouchPoint-1588,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1589,ExternalId-1589,005Do000001y7jOIAQ,TouchPoint-1589,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1590,ExternalId-1590,005Do000001y7jOIAQ,TouchPoint-1590,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1591,ExternalId-1591,005Do000001y7jOIAQ,TouchPoint-1591,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1592,ExternalId-1592,005Do000001y7jOIAQ,TouchPoint-1592,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1593,ExternalId-1593,005Do000001y7jOIAQ,TouchPoint-1593,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1594,ExternalId-1594,005Do000001y7jOIAQ,TouchPoint-1594,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1595,ExternalId-1595,005Do000001y7jOIAQ,TouchPoint-1595,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1596,ExternalId-1596,005Do000001y7jOIAQ,TouchPoint-1596,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1597,ExternalId-1597,005Do000001y7jOIAQ,TouchPoint-1597,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1598,ExternalId-1598,005Do000001y7jOIAQ,TouchPoint-1598,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1599,ExternalId-1599,005Do000001y7jOIAQ,TouchPoint-1599,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1600,ExternalId-1600,005Do000001y7jOIAQ,TouchPoint-1600,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1601,ExternalId-1601,005Do000001y7jOIAQ,TouchPoint-1601,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1602,ExternalId-1602,005Do000001y7jOIAQ,TouchPoint-1602,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1603,ExternalId-1603,005Do000001y7jOIAQ,TouchPoint-1603,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1604,ExternalId-1604,005Do000001y7jOIAQ,TouchPoint-1604,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1605,ExternalId-1605,005Do000001y7jOIAQ,TouchPoint-1605,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1606,ExternalId-1606,005Do000001y7jOIAQ,TouchPoint-1606,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1607,ExternalId-1607,005Do000001y7jOIAQ,TouchPoint-1607,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1608,ExternalId-1608,005Do000001y7jOIAQ,TouchPoint-1608,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1609,ExternalId-1609,005Do000001y7jOIAQ,TouchPoint-1609,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1610,ExternalId-1610,005Do000001y7jOIAQ,TouchPoint-1610,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1611,ExternalId-1611,005Do000001y7jOIAQ,TouchPoint-1611,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1612,ExternalId-1612,005Do000001y7jOIAQ,TouchPoint-1612,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1613,ExternalId-1613,005Do000001y7jOIAQ,TouchPoint-1613,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1614,ExternalId-1614,005Do000001y7jOIAQ,TouchPoint-1614,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1615,ExternalId-1615,005Do000001y7jOIAQ,TouchPoint-1615,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1616,ExternalId-1616,005Do000001y7jOIAQ,TouchPoint-1616,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1617,ExternalId-1617,005Do000001y7jOIAQ,TouchPoint-1617,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1618,ExternalId-1618,005Do000001y7jOIAQ,TouchPoint-1618,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1619,ExternalId-1619,005Do000001y7jOIAQ,TouchPoint-1619,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1620,ExternalId-1620,005Do000001y7jOIAQ,TouchPoint-1620,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1621,ExternalId-1621,005Do000001y7jOIAQ,TouchPoint-1621,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1622,ExternalId-1622,005Do000001y7jOIAQ,TouchPoint-1622,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1623,ExternalId-1623,005Do000001y7jOIAQ,TouchPoint-1623,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1624,ExternalId-1624,005Do000001y7jOIAQ,TouchPoint-1624,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1625,ExternalId-1625,005Do000001y7jOIAQ,TouchPoint-1625,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1626,ExternalId-1626,005Do000001y7jOIAQ,TouchPoint-1626,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1627,ExternalId-1627,005Do000001y7jOIAQ,TouchPoint-1627,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1628,ExternalId-1628,005Do000001y7jOIAQ,TouchPoint-1628,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1629,ExternalId-1629,005Do000001y7jOIAQ,TouchPoint-1629,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1630,ExternalId-1630,005Do000001y7jOIAQ,TouchPoint-1630,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1631,ExternalId-1631,005Do000001y7jOIAQ,TouchPoint-1631,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1632,ExternalId-1632,005Do000001y7jOIAQ,TouchPoint-1632,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1633,ExternalId-1633,005Do000001y7jOIAQ,TouchPoint-1633,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1634,ExternalId-1634,005Do000001y7jOIAQ,TouchPoint-1634,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1635,ExternalId-1635,005Do000001y7jOIAQ,TouchPoint-1635,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1636,ExternalId-1636,005Do000001y7jOIAQ,TouchPoint-1636,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1637,ExternalId-1637,005Do000001y7jOIAQ,TouchPoint-1637,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1638,ExternalId-1638,005Do000001y7jOIAQ,TouchPoint-1638,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1639,ExternalId-1639,005Do000001y7jOIAQ,TouchPoint-1639,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1640,ExternalId-1640,005Do000001y7jOIAQ,TouchPoint-1640,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1641,ExternalId-1641,005Do000001y7jOIAQ,TouchPoint-1641,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1642,ExternalId-1642,005Do000001y7jOIAQ,TouchPoint-1642,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1643,ExternalId-1643,005Do000001y7jOIAQ,TouchPoint-1643,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1644,ExternalId-1644,005Do000001y7jOIAQ,TouchPoint-1644,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1645,ExternalId-1645,005Do000001y7jOIAQ,TouchPoint-1645,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1646,ExternalId-1646,005Do000001y7jOIAQ,TouchPoint-1646,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1647,ExternalId-1647,005Do000001y7jOIAQ,TouchPoint-1647,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1648,ExternalId-1648,005Do000001y7jOIAQ,TouchPoint-1648,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1649,ExternalId-1649,005Do000001y7jOIAQ,TouchPoint-1649,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1650,ExternalId-1650,005Do000001y7jOIAQ,TouchPoint-1650,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1651,ExternalId-1651,005Do000001y7jOIAQ,TouchPoint-1651,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1652,ExternalId-1652,005Do000001y7jOIAQ,TouchPoint-1652,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1653,ExternalId-1653,005Do000001y7jOIAQ,TouchPoint-1653,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1654,ExternalId-1654,005Do000001y7jOIAQ,TouchPoint-1654,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1655,ExternalId-1655,005Do000001y7jOIAQ,TouchPoint-1655,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1656,ExternalId-1656,005Do000001y7jOIAQ,TouchPoint-1656,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1657,ExternalId-1657,005Do000001y7jOIAQ,TouchPoint-1657,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1658,ExternalId-1658,005Do000001y7jOIAQ,TouchPoint-1658,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1659,ExternalId-1659,005Do000001y7jOIAQ,TouchPoint-1659,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1660,ExternalId-1660,005Do000001y7jOIAQ,TouchPoint-1660,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1661,ExternalId-1661,005Do000001y7jOIAQ,TouchPoint-1661,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1662,ExternalId-1662,005Do000001y7jOIAQ,TouchPoint-1662,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1663,ExternalId-1663,005Do000001y7jOIAQ,TouchPoint-1663,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1664,ExternalId-1664,005Do000001y7jOIAQ,TouchPoint-1664,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1665,ExternalId-1665,005Do000001y7jOIAQ,TouchPoint-1665,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1666,ExternalId-1666,005Do000001y7jOIAQ,TouchPoint-1666,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1667,ExternalId-1667,005Do000001y7jOIAQ,TouchPoint-1667,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1668,ExternalId-1668,005Do000001y7jOIAQ,TouchPoint-1668,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1669,ExternalId-1669,005Do000001y7jOIAQ,TouchPoint-1669,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1670,ExternalId-1670,005Do000001y7jOIAQ,TouchPoint-1670,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1671,ExternalId-1671,005Do000001y7jOIAQ,TouchPoint-1671,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1672,ExternalId-1672,005Do000001y7jOIAQ,TouchPoint-1672,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1673,ExternalId-1673,005Do000001y7jOIAQ,TouchPoint-1673,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1674,ExternalId-1674,005Do000001y7jOIAQ,TouchPoint-1674,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1675,ExternalId-1675,005Do000001y7jOIAQ,TouchPoint-1675,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1676,ExternalId-1676,005Do000001y7jOIAQ,TouchPoint-1676,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1677,ExternalId-1677,005Do000001y7jOIAQ,TouchPoint-1677,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1678,ExternalId-1678,005Do000001y7jOIAQ,TouchPoint-1678,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1679,ExternalId-1679,005Do000001y7jOIAQ,TouchPoint-1679,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1680,ExternalId-1680,005Do000001y7jOIAQ,TouchPoint-1680,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1681,ExternalId-1681,005Do000001y7jOIAQ,TouchPoint-1681,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1682,ExternalId-1682,005Do000001y7jOIAQ,TouchPoint-1682,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1683,ExternalId-1683,005Do000001y7jOIAQ,TouchPoint-1683,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1684,ExternalId-1684,005Do000001y7jOIAQ,TouchPoint-1684,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1685,ExternalId-1685,005Do000001y7jOIAQ,TouchPoint-1685,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1686,ExternalId-1686,005Do000001y7jOIAQ,TouchPoint-1686,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1687,ExternalId-1687,005Do000001y7jOIAQ,TouchPoint-1687,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1688,ExternalId-1688,005Do000001y7jOIAQ,TouchPoint-1688,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1689,ExternalId-1689,005Do000001y7jOIAQ,TouchPoint-1689,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1690,ExternalId-1690,005Do000001y7jOIAQ,TouchPoint-1690,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1691,ExternalId-1691,005Do000001y7jOIAQ,TouchPoint-1691,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1692,ExternalId-1692,005Do000001y7jOIAQ,TouchPoint-1692,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1693,ExternalId-1693,005Do000001y7jOIAQ,TouchPoint-1693,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1694,ExternalId-1694,005Do000001y7jOIAQ,TouchPoint-1694,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1695,ExternalId-1695,005Do000001y7jOIAQ,TouchPoint-1695,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1696,ExternalId-1696,005Do000001y7jOIAQ,TouchPoint-1696,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1697,ExternalId-1697,005Do000001y7jOIAQ,TouchPoint-1697,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1698,ExternalId-1698,005Do000001y7jOIAQ,TouchPoint-1698,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1699,ExternalId-1699,005Do000001y7jOIAQ,TouchPoint-1699,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1700,ExternalId-1700,005Do000001y7jOIAQ,TouchPoint-1700,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1701,ExternalId-1701,005Do000001y7jOIAQ,TouchPoint-1701,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1702,ExternalId-1702,005Do000001y7jOIAQ,TouchPoint-1702,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1703,ExternalId-1703,005Do000001y7jOIAQ,TouchPoint-1703,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1704,ExternalId-1704,005Do000001y7jOIAQ,TouchPoint-1704,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1705,ExternalId-1705,005Do000001y7jOIAQ,TouchPoint-1705,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1706,ExternalId-1706,005Do000001y7jOIAQ,TouchPoint-1706,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1707,ExternalId-1707,005Do000001y7jOIAQ,TouchPoint-1707,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1708,ExternalId-1708,005Do000001y7jOIAQ,TouchPoint-1708,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1709,ExternalId-1709,005Do000001y7jOIAQ,TouchPoint-1709,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1710,ExternalId-1710,005Do000001y7jOIAQ,TouchPoint-1710,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1711,ExternalId-1711,005Do000001y7jOIAQ,TouchPoint-1711,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1712,ExternalId-1712,005Do000001y7jOIAQ,TouchPoint-1712,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1713,ExternalId-1713,005Do000001y7jOIAQ,TouchPoint-1713,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1714,ExternalId-1714,005Do000001y7jOIAQ,TouchPoint-1714,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1715,ExternalId-1715,005Do000001y7jOIAQ,TouchPoint-1715,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1716,ExternalId-1716,005Do000001y7jOIAQ,TouchPoint-1716,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1717,ExternalId-1717,005Do000001y7jOIAQ,TouchPoint-1717,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1718,ExternalId-1718,005Do000001y7jOIAQ,TouchPoint-1718,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1719,ExternalId-1719,005Do000001y7jOIAQ,TouchPoint-1719,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1720,ExternalId-1720,005Do000001y7jOIAQ,TouchPoint-1720,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1721,ExternalId-1721,005Do000001y7jOIAQ,TouchPoint-1721,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-1722,ExternalId-1722,005Do000001y7jOIAQ,TouchPoint-1722,phone
